id,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,release_date,vote_average,overview,poster_path,budget,runtime,revenue,production_companies
179235,['George Albert Smith'],Laura Bayley,Tom Green,Unkown,"['Romance', 'Comedy']",Let Me Dream Again,1900-08-01,5.7,"Possibly the first film to utilize the technique of focus pulling. A man kisses a beautiful and lively woman, then the image blurs and dissolves into a clear image of the man waking up to his nagging wife.",,0,1,0,['George Albert Smith Films']
106038,['Georges Méliès'],Georges Méliès,Unkown,Unkown,['Fantasy'],The Magic Book,1900-01-01,6.2,Characters from a large magic book come to life.,/1jbZujeJNBr9SkE16ERhi0nljjV.jpg,0,2,0,['Star Film Company']
106807,['Georges Méliès'],Jehanne d'Alcy,Georges Méliès,Unkown,"['Comedy', 'Fantasy']",The Fat and Lean Wrestling Match,1900-01-01,6.6,A series of fantastical wrestling matches.,/fbgHodOVPfbsUXUN8TJCsH3qiB0.jpg,0,2,0,['Star-Film']
106815,['Georges Méliès'],Unkown,Unkown,Unkown,['Comedy'],How He Missed His Train,1900-01-01,5.5,A man misses his train due to his clothes turning into other types of clothes.,,0,1,0,"['Star-Film', 'Georges Méliès']"
195653,['James H. White'],Unkown,Unkown,Unkown,['Documentary'],Scene from the Elevator Ascending Eiffel Tower,1900-08-21,6.2,"“A marvelously clear picture taken from the top of the elevator of the Eiffel Tower during going up and coming down of the car. This wonderful tower is 1,000 feet in height, and the picture produces a most sensational effect. As the camera leaves the ground and rises to the top of the tower, the enormous white city opens out to the view of the astonished spectator. Arriving at the top of the tower, a bird's eye view of the Exposition looking toward the Trocadero, and also toward the Palace of Electricity, is made, and the camera begins its descent. The entire trip is shown on a 200-foot film. 30.00. We furnish the ascent in 125 foot film.” (Edison film catalog)",,0,2,0,['Edison Studios']
195584,['Georges Méliès'],Georges Méliès,Unkown,Unkown,[],The Artist and the Dummy,1900-05-21,4.6,A very simple gag film as a young lady substitutes herself for a dummy in order to play a practical joke on an artist.,/yPEnipO7gyqlNHbrn4OCbAPKfBj.jpg,0,1,0,"['Star Film Company', 'Georges Méliès']"
119976,['Alice Guy-Blaché'],Miss Lally,Miss Julyett,Unkown,['Music'],At the Floral Ball,1900-01-01,4.7,"A turn-of-the-last-century hand-tinted short, which features two women, Miss Lally and Miss Julyett, dancing at a ball. By the legendary French filmmaker Alice Guy.",/wjTb31aDvldzKMjKZOwXgQEMt8q.jpg,0,2,0,['Gaumont']
106031,['Georges Méliès'],Unkown,Unkown,Unkown,"['Fantasy', 'Comedy']",The Rajah's Dream or The Bewitched Wood,1900-01-01,5.4,The picture opens with the Sultan lying down to rest on his luxurious cushioned couch. The scene changes to the grounds around the palace.,,0,2,0,['Star-Film']
106814,['Georges Méliès'],Unkown,Unkown,Unkown,['Comedy'],The Doctor and the Monkey,1900-01-01,5.4,A monkey wreaks havoc on a doctor.,,0,1,0,['Star-Film']
804936,['Félix Mesguich'],Unkown,Unkown,Unkown,[],Arles : farandoleurs dans les Arènes,1900-03-04,0.0,Traditional dance to a flute tune.,,0,0,0,[]
49279,['Georges Méliès'],Georges Méliès,Unkown,Unkown,"['Comedy', 'Fantasy']",The Man with the Rubber Head,1901-01-01,7.2,A chemist carries out a bizarre experiment with his own head.,/yiqdrTcFSHzGMkKGk6huo6w0gin.jpg,0,3,0,['Star Film Company']
96035,['James Williamson'],Sam Dalton,Unkown,Unkown,['Comedy'],The Big Swallow,1901-10-15,6.4,"A man, objecting to being filmed, comes closer and closer to the camera lens until his mouth is all we see. Then he opens wide and swallows camera and cinematographer. He steps back, chews, and grins.",/xBcai37vavGLEYQ8B1TSvO6pl9m.jpg,0,1,0,['Williamson Kinematograph Company']
49275,['Georges Méliès'],Georges Méliès,Jehanne d'Alcy,Bleuette Bernon,"['Drama', 'Horror', 'Fantasy']",Bluebeard,1901-01-01,6.2,"A young woman becomes the eighth wife of the wealthy Bluebeard, whose first seven wives have died under mysterious circumstances.",/7ai7fTnLND23IvprYEjhN4FUmRz.jpg,0,10,0,['Star-Film']
144139,"['Edwin S. Porter', 'George S. Fleming']",A.C. Abadie,Florence Georgie,Unkown,"['Documentary', 'Comedy']","What Happened on Twenty-Third Street, New York City",1901-07-31,5.6,"A street level view from the sidewalk, looking along the length of 23rd Street. Following actuality footage of pedestrians and street traffic, the actors, a man in summer attire and a woman in an ankle-length dress, walk toward the camera.",/zM0WeTWKS01Vvr0QYliFSS0Rc1v.jpg,0,1,0,['Edison Studios']
107269,['Georges Méliès'],Georges Méliès,Unkown,Unkown,"['Fantasy', 'Comedy']",The Prince of Magicians,1901-01-01,6.0,"A magician does tricks with the aid of his assistant, the Human Pump.",/wmY970rdWRArvgEyOXZf8wntC1z.jpg,0,2,0,['Star Film Company']
129863,['Frederick S. Armitage'],Unkown,Unkown,Unkown,['Documentary'],Demolishing and Building Up the Star Theatre,1901-04-29,6.4,Time-lapse photography showing the one month-long demolition of the Star Theatre in New York.,/youDZMI8enA8NRXvoTUM8baDgj9.jpg,0,3,0,['American Mutoscope & Biograph']
107256,['Georges Méliès'],Unkown,Unkown,Unkown,[],The Brahmin and the Butterfly,1901-01-01,5.5,A man attempts to engender a transformation of a giant worm into a butterfly.,/nJiDNr3QfAn51etaTwHLqTUpWOj.jpg,0,2,0,['Star Film Company']
179038,['James Williamson'],Unkown,Unkown,Unkown,"['Action', 'Drama']",Fire!,1901-10-15,5.8,"Firefighters ring for help, and here comes the ladder cart; they hitch a horse to it. A second horse-drawn truck joins the first, and they head down the street to a house fire. Inside a man sleeps, he awakes amidst flames and throws himself back on the bed. In comes a firefighter, hosing down the blaze. He carries out the victim, down a ladder to safety. Other firefighters enter the house to save belongings, and out comes one with a baby. The saved man rejoices, but it's not over yet.",/u9VONkr7FFGPQO3FO7vRjKiO3Rv.jpg,0,5,0,['Williamson Kinematograph Company']
144456,['Thomas A. Edison'],William McKinley,Melville Fuller,George Dewey,['Documentary'],President McKinley Taking the Oath,1901-03-16,4.7,President McKinley taking the Oath.,/rCOZmpllLy2kcBFmYCqLz6C09Ul.jpg,0,1,0,[]
715442,['J. Stuart Blackton'],James J. Jeffries,Unkown,Unkown,['Documentary'],Jeffries Skipping the Rope,1901-12-14,0.0,"A splendid subject, showing the champion heavyweight of the world, exercising in his training headquarters. After showing his skill in side-stepping, and fancy steps while skipping the rope at a phenomenal speed, the champion's trainers peel off his sweater and give him a rubdown, during which the mighty muscles on the champion's chest and back are seen to perfection.",/vNsdCAavM2dDAd2zKWqX2HN8klL.jpg,0,1,0,['Edison Studios']
453227,['Edwin S. Porter'],Unkown,Unkown,Unkown,[],The Reversible Divers,1901-08-20,5.0,A few people swimming.,,0,1,0,[]
232634,"['J. Stuart Blackton', 'Albert E. Smith']",Unkown,Unkown,Unkown,[],Leaping Dogs at Gentry's Circus,1901-12-03,4.5,"In the center of the ring the trainer forms a pile of baskets many feet in height. Greyhounds leap in rapid succession, forming a graceful arch and landing on the ground as lightly as so many feathers. The position of the camera was a most happy one, as the dogs appeared to leap directly toward the audience and the film is both beautiful and exciting.",,0,2,0,[]
147396,['Edwin S. Porter'],Unkown,Unkown,Unkown,['Documentary'],"Terrible Teddy, the Grizzly King",1901-12-31,3.8,"Our presidential hunter runs across the landscape and falls down in the snow, gets up with his rifle, and gazes upward at a treed animal which isn't in the camera's view. He fires a shot into the tree, then leaps on the ground to grab the fallen prey, a domestic cat, finishing it off with wild blows of his hunting knife while his companions, a photographer and a press agent, record the event that will be reported far and wide as a manly moment. Teddy then rides out of the forest followed by two companions afoot, never mind that they all originally arrived afoot. Perhaps it was funnier in its day than it is now, but apparently shooting cats was regarded as funny in those days. The larger point was to use a minor whimsy as a political criticism, in this case of Teddy Roosevelt's easy manipulations of the press. It was based on two frames of a political cartoon that had appeared in the paper a mere week before the film was made.",/9xloiT56WJmGPS6vvTNCEteM14U.jpg,0,1,0,['Edison Studios']
107439,['Georges Méliès'],Georges Méliès,Unkown,Unkown,"['Romance', 'Horror', 'Fantasy', 'Drama']",The Devil and the Statue,1901-01-01,5.2,"At the beginning of the scene Romeo in his gondola sings to Juliet a sentimental song, then goes away. Hardly has he departed when the colonnade falls to pieces, disclosing the devil. Juliet, frightened, runs to the window and calls Romeo. The latter attempts to enter and protect his fiancée, but at a gesture from the devil the window is instantly covered with a grating and Romeo makes frantic efforts to break it. The devil begins to dance a wild dance before Juliet, who is beside herself from terror. The devil gradually becomes the size of a giant (a novel effect). Juliet implores the statue of Madonna, which becomes animated, descends from its pedestal, and stretching out its arms orders the devil to disappear. (Méliès Catalog)",/tl4tipCCxZG8Mes6Lb0pS1Wlm0y.jpg,0,2,0,"['Star-Film', 'Georges Méliès']"
185219,['Ferdinand Zecca'],Unkown,Unkown,Unkown,"['Romance', 'Comedy']",Dream and Reality,1901-01-01,4.8,"A well-dressed, middle-aged man is enjoying a drink at a table with a pretty young woman. He flirts with her, and she seems not to mind his attentions. But is it all too good to be true?",/vs9hK96AwP6ZwJvBOz64sGv369G.jpg,0,1,0,['Pathé Frères']
846453,"['Ferdinand Zecca', 'Lucien Nonguet']",Unkown,Unkown,Unkown,[],Quo Vadis,1901-01-01,0.0,Silent film,/1eeTYAFmr1oaazdzLVjWaCc5kJc.jpg,0,1,0,[]
171430,['Ferdinand Zecca'],Jean Liézer,Bretteau,Ferdinand Zecca,"['Drama', 'Crime']",History of a Crime,1901-04-30,5.8,A convicted criminal dreams about his past the night before his execution.,/9ga5LMkPfTM8MpITi2FPwEUkfZB.jpg,0,5,0,['Pathé Frères']
179000,['Robert W. Paul'],Unkown,Unkown,Unkown,['Comedy'],The Countryman and the Cinematograph,1901-01-01,5.3,"A satire on the way that audiences unaccustomed to the cinema didn't know how to react to the moving images on a screen - in this film, an unsophisticated (and stereotypical) country yokel is alternately baffled and terrified, in the latter case by the apparent approach of a steam train.",/plb7LmFW3XZipZsk82p34CRRx85.jpg,0,1,0,"['Robert W. Paul', ""Paul's Animatograph Works""]"
172115,['Walter R. Booth'],Unkown,Unkown,Unkown,"['Fantasy', 'Horror']",The Haunted Curiosity Shop,1901-01-01,5.3,An old proprietor is startled and haunted by the strange happenings inside his curiosity shop.,/7c5k1nN9KPhPuGrI8X5rl4IDQUa.jpg,0,2,0,['Robert W. Paul']
179549,['James Williamson'],Sam Dalton,Unkown,Unkown,"['Crime', 'Comedy']",Stop Thief!,1901-01-01,5.0,"A lad from a butcher shop is carrying a tray laden with a roast or a leg of lamb. A hobo grabs it and runs. The boy gives chase, joined by dogs, as neighbors watch the spectacle. The hobo jumps into a large rain barrel, followed by the dogs.",,0,1,0,['Williamson Kinematograph Company']
775,['Georges Méliès'],Georges Méliès,Bleuette Bernon,François Lallement,"['Adventure', 'Science Fiction']",A Trip to the Moon,1902-04-17,8.0,"Professor Barbenfouillis and five of his colleagues from the Academy of Astronomy travel to the Moon aboard a rocket propelled by a giant cannon. Once on the lunar surface, the bold explorers face the many perils hidden in the caves of the mysterious planet.",/9o0v5LLFk51nyTBHZSre6OB37n2.jpg,5985,15,0,['Star-Film']
190659,['Georges Méliès'],Unkown,Unkown,Unkown,[],"The Terrible Eruption of Mount Pelee and Destruction of St. Pierre, Martinique",1902-10-23,5.2,"This picture depicts the eruption of the volcano by which over 30,000 souls were hurled into eternity. The numerous explosions which took place during the eruption are plain to be seen. Thousands upon thousands of tons of molten lava, sand, rocks and steam are thrown high in the air and descend with crushing force upon the unfortunate inhabitants of the doomed city of St. Pierre. This is the worst calamity which occurred since a similar eruption by Mt. Vesuvius when Pompeii was destroyed. (Lubin Catalog)",/4LTKTW4CqFIniaRFwvGF9hXhW9F.jpg,0,2,0,['Star-Film']
108278,['Georges Méliès'],Georges Méliès,Unkown,Unkown,"['Horror', 'Fantasy']",The Treasures of Satan,1902-01-01,5.2,"The setting of this fantastic scene represents the hall of an old chateau in which a miser has locked up seven large bags containing his wealth. Satan, who has made his way into the chateau, puts the seven bags in a strong box, and makes with his hands some cabalistic motions. The miser comes into the hall and is greatly astonished to find his fortune missing. He opens the coffer and immediately the bags leap out. He gathers them up and puts them back into the coffer. When he opens it again he finds that they have been transformed into seven young girls, who rush out and chase after him, beating him unmercifully. They shut him up in the coffer from which his gold has vanished. The miser pushes open the lid of the coffer, and to his profound despair finds that both young girls and money have disappeared. (This view is most sensational in its mysterious scenes.) (Star Film Catalog)",,0,3,0,"['Star-Film', 'Georges Méliès']"
108292,['Georges Méliès'],Georges Méliès,Unkown,Unkown,['Fantasy'],Gulliver's Travels Among the Lilliputians and the Giants,1902-01-01,6.1,"Georges Méliès' adaptation of Jonathan Swift's ""Gulliver's Travels"" is most distinguished, today, for being a color film of the classic story. Color was rare in 1902 (and many years after) as non-tinted color has to be hand painted on the film; this was an arduous task. Also notable is the film's short running time of approximately five minutes. Much of the original work is not covered, but viewers were expected to be familiar with the story, and enjoy the filmed highlights. There are a couple of scenes missing; according to contemporary reports, Gulliver's shipwreck was certainly included. You can do a lot in a few minutes, as Mr. Méliès includes a re-make of his own ""Une partie de cartes"" (1896), which already looked like something previously covered by the Lumière Brothers.",/e1FUCmz8LtPNzFQ6zzeOBvBYjuk.jpg,0,4,0,"['Star-Film', 'Georges Méliès']"
108293,"['Georges Méliès', 'Charles Urban']",Unkown,Unkown,Unkown,[],The Coronation of Edward VII,1902-08-30,5.0,King Edward VII's coronation ceremony.,/ra0jyvtv0ct2GmsebqVKerebufS.jpg,0,4,0,"['Warwick Trading Company', 'Star-Film']"
119979,['Alice Guy-Blaché'],Germaine Serand,Yvonne Serand,Unkown,['Fantasy'],Midwife to the Upper Class,1902-01-01,4.6,A wonderful midwife helps a rich couple pick out a baby from her cabbage patch.,/xcV3dHuHBY5lSMzkVjW3OK67cyY.jpg,0,4,0,['Gaumont']
147553,['Edwin S. Porter'],Charles Manley,Unkown,Unkown,['Comedy'],Uncle Josh at the Moving Picture Show,1902-02-01,5.6,Country rube thinks what he sees on the movie screen is real. He jumps out of his seat to try to stop a kissing scene.,/5RS5Zu9rP7DOgBKrkLrclWFEIlZ.jpg,0,2,0,['Edison Studios']
144436,"['Edwin S. Porter', 'George S. Fleming']",Thomas White,James H. White,Unkown,"['Adventure', 'Family', 'Fantasy']",Jack and the Beanstalk,1902-07-15,6.0,"Porter's sequential continuity editing links several shots to form a narrative of the famous fairy tale story of Jack and his magic beanstalk. Borrowing on cinematographic methods reminiscent of 'Georges Melies' , Porter uses animation, double exposure, and trick photography to illustrate the fairy's apparitions, Jack's dream, and the fast growing beanstalk.",/foCZDVtHaclpIkXj1ux3G2L4C0l.jpg,0,10,0,['Edison Studios']
198320,[],Unkown,Unkown,Unkown,['Documentary'],M. le Président de la République sur la Jetée Promenade,1902-01-01,5.3,The President of France and entourage on a pier's promenade.,,0,1,0,['Lumière']
190651,['James Williamson'],Unkown,Unkown,Unkown,['Drama'],The Little Match Seller,1902-12-24,6.2,"A short melodrama based on Hans Christian Andersen's harrowing tale. A poor little girl tries to sell matchsticks in the freezing December cold. She lights matches for some light and warmth. There are visions: a fireplace, dinner, a Christmas tree. She sees her dead mother, welcoming her.",/w9dIH1YCoscnZCynra7YfDJl4xX.jpg,0,3,0,['Williamson Kinematograph Company']
510639,[],Unkown,Unkown,Unkown,['Documentary'],Ejercicio general de Bombas,1902-05-24,0.0,A brief recording of Chilean firemen marching through Anibal Pinto square. No known information about the director.,,0,3,0,[]
415657,['Cecil M. Hepworth'],Unkown,Unkown,Unkown,['War'],Peace with Honour,1902-05-31,0.0,Survey of the Boer war with reconstructions and actualities.,,0,2,0,['Hepworth']
205256,['Segundo de Chomón'],Loïe Fuller,Unkown,Unkown,['Fantasy'],Loie Fuller,1902-07-03,4.5,"This is another short, simple dance number. It’s quite stunning and unusual though with a bat turning into a woman who proceeds to give us a skirt dance before disappearing into thin air. The dance is mesmerising with the skirt stunningly changing colour throughout the film.",/yAjF89b4mBnQzUGz1ziQ4eayyHT.jpg,0,1,0,['Pathé Frères']
455194,['Ferdinand Zecca'],Unkown,Unkown,Unkown,[],A Horrible Nightmare,1902-05-29,4.0,"An opium smoker intoxicated by this poison, falls asleep and dreams that he is in prison.",/kG8gf8MCkGEZMZe4fYbZ11IU1Kb.jpg,0,1,0,[]
137388,['Georges Méliès'],Georges Méliès,Unkown,Unkown,['Adventure'],Robinson Crusoe,1902-01-01,5.5,"Georges Méliès adaptation of Robinson Crusoe, the first film adaptation of the story. Filmed in black & white, Méliès would then paint the film by hand to colour it. Originally a 15 minute film,  twelve and a half minutes of painted film have been found and have been restored.",/nQJSJGYG1ALZP9Hlw21ZijHUWhX.jpg,0,12,0,['Star-Film']
1070657,['George Albert Smith'],Unkown,Unkown,Unkown,['Comedy'],Tommy and the Mouse in the Art School,1902-06-01,0.0,A boy releases a mouse and frightens a model.,,0,2,0,['George Albert Smith Films']
831757,['Alexandre Promio'],Unkown,Unkown,Unkown,['Documentary'],Fort-de-France : négrillons jouant sous les arbres,1902-02-10,0.0,,/4vREUcEKyxshiH0tHSSPU4P9qMX.jpg,0,1,0,[]
190648,['Ferdinand Zecca'],Unkown,Unkown,Unkown,['Adventure'],Ali Baba and the Forty Thieves,1902-10-31,5.9,An early hand-tinted adaptation of Ali Baba.,/nVskggcZ1ghEYXm3B5qklTE91Yu.jpg,0,9,0,['Pathé Frères']
119982,['Alice Guy-Blaché'],Unkown,Unkown,Unkown,['Comedy'],Miss Dundee and Her Performing Dogs,1902-01-01,5.0,A woman shows off her trained dogs.,/e5H17ouR9T3S3O93kQ0uad6U96j.jpg,0,5,0,['Gaumont']
108289,['Georges Méliès'],Georges Méliès,Unkown,Unkown,[],An Impossible Balancing Feat,1902-01-01,5.4,A magician along with three doppelgangers perform an elaborate balancing act.,/qZILq1jPvFpbbMnt4em8nCCxJxD.jpg,0,1,0,['Star Film Company']
5698,['Edwin S. Porter'],Gilbert M. Anderson,John Manus Dougherty Sr.,Frank Hanaway,"['Crime', 'Action', 'Western']",The Great Train Robbery,1903-12-07,7.0,"After the train station clerk is assaulted and left bound and gagged, then the departing train and its passengers robbed, a posse goes in hot pursuit of the fleeing bandits.",/vEYr1sJR1dOFGXwXawpBN6hDRGF.jpg,150,12,0,['Edison Studios']
119744,"['Ferdinand Zecca', 'Lucien Nonguet']",Madame Moreau,Monsieur Moreau,Unkown,"['Drama', 'History']",The Life and Passion of Jesus Christ,1903-05-15,6.3,"The story of Jesus Christ, from the proclamation of His Nativity to His Ascension into heaven. Impressive staging and beautiful hand-coloring distinguish the film from its Passion-play counterparts; Its scale and dynamic crowds prelude the Italian epics to come.",/9UROv3slxYQUmBfkgbfczEan8Vi.jpg,0,44,0,['Pathé Frères']
41278,"['Cecil M. Hepworth', 'Percy Stow']",May Clark,Cecil M. Hepworth,Mrs. Hepworth,"['Fantasy', 'Family']",Alice in Wonderland,1903-10-17,6.1,"This is the first movie version of the famous story. Alice dozes in a garden, awakened by a dithering white rabbit in waistcoat with pocket watch. She follows him down a hole and finds herself in a hall of many doors.",/gEgsAWaOC1Emw8eCd2ckKS23uZg.jpg,0,9,0,['Hepworth']
44341,"['Edwin S. Porter', 'George S. Fleming']",Vivian Vaughan,James H. White,Arthur White,['Action'],Life of an American Fireman,1903-01-21,6.1,"Porter's sequential continuity editing links several shots to form a narrative of firemen responding to a house fire. They leave the station with their horse drawn pumper, arrive on the scene, and effect the safe rescue of a woman from the burning house. But wait, she tells them of her child yet asleep in the burning bedroom...",/fEGJ6hwsjwB844f9CMRjzHjZF0P.jpg,0,6,0,['Edison Studios']
49273,['Georges Méliès'],Georges Méliès,Unkown,Unkown,"['Comedy', 'Music']",The Melomaniac,1903-08-15,6.6,The leader of a marching band demonstrates an unusual way of writing music.,/1SHxCFEfROhpnfzXm4OBkhehAqM.jpg,0,3,0,"['Star-Film', 'Georges Méliès']"
16465,['Georges Méliès'],Georges Méliès,Unkown,Unkown,"['Fantasy', 'Horror']",The Infernal Cauldron,1903-10-17,6.2,A green-skinned demon places a woman and two courtiers into a flaming cauldron.,/i9P9pTPMaMCMRv2XwbAh06iladt.jpg,0,2,0,['Star-Film']
144464,['Edwin S. Porter'],Carl Goliath,Topsy,Unkown,['Documentary'],Electrocuting an Elephant,1903-01-12,2.7,"This is a film taken of the execution of Topsy, an elephant employed to help build Luna Park on Coney Island.",/qHvPuoI3T0kTNBHUNLF5AUMLbzp.jpg,0,1,0,['Edison Studios']
32673,['Georges Méliès'],Georges Méliès,Marguerite Thévenard,Bleuette Bernon,"['Adventure', 'Fantasy']",The Kingdom of the Fairies,1903-09-01,6.8,"At the royal court, a prince is presenting the princess whom he is pledged to marry when a witch suddenly appears. Though driven off, the witch soon returns, summons some of her servants, and carries off the princess. A rescue party is quickly organized, but the unfortunate captive has been taken to a strange, forbidding realm, from where it will be impossible to rescue her without some special help.",/MgxM4zp5pCKHe8sDFVygb696xK.jpg,0,17,0,['Star-Film']
143801,['George Albert Smith'],Unkown,Unkown,Unkown,['Drama'],The Sick Kitten,1903-12-31,5.7,"A simple scene of two rather flamboyantly-dressed Edwardian children attempting to feed a spoonful of medicine to a sick kitten. The film is important for being one of the earliest films to cut to a close-up, then back again to the same medium shot as before.",/kdl19nrfqTxHRvlJM8ZN9V3wern.jpg,0,1,0,"['George Albert Smith Films', 'G.A.S. Films']"
44449,['Georges Méliès'],Georges Méliès,Unkown,Unkown,"['Fantasy', 'Horror']",The Monster,1903-08-14,5.9,An Egyptian prince has lost his beloved wife and he has sought a dervish who dwells at the base of the sphinx.,/jaZITBUrnhOCMgax5w5SJAffsDP.jpg,0,2,0,['Star Film Company']
114143,['Georges Méliès'],Unkown,Unkown,Unkown,"['Fantasy', 'Comedy']",The Inn Where No Man Rests,1903-01-01,5.7,"A traveller is shown to a room in an inn. After a brief dispute with the hostess and a porter, he is left to himself. But strange things begin to happen in his room, and before long he has created a disturbance that has everyone running to his room to find out what is going on.",/3IsRtsQdwb45h4GQFptqTQKYTlO.jpg,0,5,0,"['Georges Méliès', 'Star-Film']"
147723,['Edwin S. Porter'],Marie Murray,Unkown,Unkown,['Romance'],A Romance of the Rail,1903-10-31,4.5,"An engaged couple, dressed in white, meet each other at a train station. When the train arrives, they board, and later they enjoy the sights from their car's platform. They are married by a minister and soon, arrive at their destination.",/lu9fG4oKoHLkl1VTi4VT7BXzmMe.jpg,0,5,0,['Edison Studios']
148547,['Edwin S. Porter'],Unkown,Unkown,Unkown,[],Uncle Tom's Cabin,1903-07-30,4.8,"Based on the novel by Harriet Beecher Stowe: Eliza, a slave who has a young child, pleads with Tom, another slave, to escape with her. Tom does not leave, but Eliza flees with her child. After getting some help to escape the slave traders who are looking for her, she then must try to cross the icy Ohio River if she wants to be free. Meanwhile, Tom is sold from one master to another, and his fortunes vary widely.",/oUqOUzjVu7XIShxP4kX4jLeL1sV.jpg,0,19,0,['Edison Studios']
127097,['Georges Méliès'],Unkown,Unkown,Unkown,[],The Enchanted Well,1903-01-01,5.4,A witch curses a town's well.,/r6SROA6KARXoHgMa9cIEtCxU2Fo.jpg,0,3,0,['Star Film Company']
147746,['Georges Méliès'],Georges Méliès,Unkown,Unkown,['Fantasy'],The Magic Lantern,1903-01-01,5.8,"Two impish clowns construct a magic lantern. They prop it up at an angle, and use it to project pictures onto a wall. When the picture show ends, they open up the lantern to reveal a group of dancing girls inside - and this is only the first of the indications that this lantern really is magical.",,0,5,0,"['Star-Film', 'Georges Méliès']"
142143,['Robert W. Paul'],Alfred Collins,Unkown,Unkown,[],A Chess Dispute,1903-01-01,5.7,"A stationary camera looks on as two dapper gents play a game of chess. One drinks and smokes, and when he looks away, his opponent moves two pieces. A fight ensues, first with the squirting of a seltzer bottle, then with fisticuffs. The combatants wrestle each other to the floor and continue the fight out of the camera's view, hidden by the table. The waiter arrives to haul both of them out.",/qlWDZzcMRbAdmZiq7FRgaFHHdDB.jpg,0,1,0,[]
96701,['Georges Méliès'],Georges Méliès,Unkown,Unkown,"['Fantasy', 'Comedy']",The Infernal Cakewalk,1903-06-12,5.5,"Pluto, having seen the earth, comes back home amazed at the success of that well-known dance, the ""cake-walk."" He has brought back with him two noted well-known dancers, who start their favorite dance amidst the flames.",/8tyeCWZhCWrub5nOuTMG90xJ44c.jpg,0,5,0,['Star-Film']
