id,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,release_date,vote_average,overview,poster_path,budget,runtime,revenue,production_companies
1498,['Steve Barron'],Judith Hoag,Elias Koteas,Josh Pais,"['Science Fiction', 'Action', 'Adventure', 'Comedy', 'Family']",Teenage Mutant Ninja Turtles,1990-03-30,6.6,"A quartet of humanoid turtles, trained by their mentor in ninjitsu, must learn to work together to face the menace of Shredder and the Foot Clan.",/shfAU6xIIEAEtsloIT3n9Fscz2E.jpg,13500000,93,201965915,"['New Line Cinema', 'Orange Sky Golden Harvest', 'Mirage Studios']"
581,['Kevin Costner'],Kevin Costner,Mary McDonnell,Graham Greene,"['Adventure', 'Drama', 'Western']",Dances with Wolves,1990-03-30,7.9,"Wounded Civil War soldier, John Dunbar tries to commit suicide—and becomes a hero instead. As a reward, he's assigned to his dream post, a remote junction on the Western frontier, and soon makes unlikely friends with the local Sioux tribe.",/cvaBVpS0GzKqBd63pFT8f1E8OKv.jpg,22000000,181,424208848,"['Tig Productions', 'Majestic Films International', 'Allied Filmmakers']"
78428,['Peter Ngor'],Charine Chan,Kwok Yiu-Wah,Anthony Wong,['Horror'],Erotic Ghost Story II,1991-01-23,5.2,"Wutung a sex demon returns in another body where he falls for the mortal girl Hsiao-yen, but heaven thinks otherwise with the girl being burned at the stake and her soul being incarnated in the just born Fang Yu-yin. Anger fills Wutung, and to stop this vengeance the town near his lair promise to offer him a virgin girl at the end of every month to become his sex slave. Ya-Yin is selected; however her lover rescues her from the clutches of Wutung. So Wutung sends his demon concubine to get her back, and to cause havoc on the village for the interference.",/ighnU4PYk0AQDW9qkD64E5p4hRd.jpg,0,96,0,"['Paragon Films Ltd.', 'Diagonal Pictures', 'Orange Sky Golden Harvest']"
10020,"['Gary Trousdale', 'Kirk Wise']",Paige O'Hara,Robby Benson,Richard White,"['Romance', 'Family', 'Animation', 'Fantasy']",Beauty and the Beast,1991-10-22,7.7,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",/6DDJ8o2d6T4fpGWECLF4xBGTyAM.jpg,25000000,84,424967620,"['Walt Disney Pictures', 'Silver Screen Partners IV', 'Walt Disney Feature Animation']"
24752,['Mitsuo Hashimoto'],Masako Nozawa,Toshio Furukawa,Mayumi Tanaka,"['Action', 'Animation', 'Science Fiction']",Dragon Ball Z: Cooler's Revenge,1991-07-20,6.9,"After defeating Frieza, Goku returns to Earth and goes on a camping trip with Gohan and Krillin. Everything is normal until Cooler - Frieza's brother - sends three henchmen after Goku. A long fight ensues between our heroes and Cooler, in which he transforms into the fourth stage of his evolution and has the edge in the fight... until Goku transforms into a Super Saiyan.",/sN4HyDkBFGtNNg9fm2iETQNUMSt.jpg,0,48,16331742,"['Toei Animation', 'Toei Company']"
280,['James Cameron'],Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,"['Action', 'Thriller', 'Science Fiction']",Terminator 2: Judgment Day,1991-07-03,8.1,"Nearly 10 years have passed since Sarah Connor was targeted for termination by a cyborg from the future. Now her son, John, the future leader of the resistance, is the target for a newer, more deadly terminator. Once again, the resistance has managed to send a protector back to attempt to save John and his mother Sarah.",/5M0j0B18abtBI5gi2RhfjjurTqb.jpg,102000000,137,520000000,"['TriStar Pictures', 'StudioCanal', 'Lightstorm Entertainment', 'Carolco Pictures', 'Valhalla Motion Pictures']"
59053,['Francesco Laudadio'],Monica Bellucci,Giulio Scarpati,Massimo Ghini,['Drama'],The Raffle,1991-11-15,7.0,"Francesca, an incredibly beautiful woman, after the death of her husband discovers his unfaithfulness and huge amount of debts he left. Cesare is Francesca's best friend, he is a solicitor. Following his advice Francesca starts selling all her goods, like the house, jewels, furs and finally also the yacht. By doing this she is able to survive for the rest of the year, but has no prospects for the future and every attempt to get a job fails. Finally she makes a decision to set up a lottery in which the prize is her.",/6wDAizvjpeTjSbNsZCIMvGWm5Us.jpg,0,93,0,['Artisti Associati']
39102,['Mitsuo Hashimoto'],Toshio Furukawa,Kenji Utsumi,Masako Nozawa,"['Action', 'Animation', 'Science Fiction']",Dragon Ball Z: Lord Slug,1991-03-19,6.4,A Super Namekian named Slug comes to invade Earth. But the Z Warriors do their best to stop Slug and his gang.,/1lmwZTsqwTtvd3m60pyQfhGM2Ut.jpg,0,52,16400000,['Toei Animation']
2907,['Barry Sonnenfeld'],Raúl Juliá,Anjelica Huston,Christopher Lloyd,"['Comedy', 'Fantasy']",The Addams Family,1991-11-22,7.0,"When a man claiming to be long-lost Uncle Fester reappears after 25 years lost, the family plans a celebration to wake the dead. But the kids barely have time to warm up the electric chair before Morticia begins to suspect Fester is fraud when he can't recall any of the details of Fester's life.",/qFf8anju5f2epI0my8RdwwIXFIP.jpg,30000000,102,191502426,"['Scott Rudin Productions', 'Orion Pictures', 'Paramount']"
11187,['Jack Bender'],Justin Whalin,Perrey Reeves,Jeremy Sylvers,"['Horror', 'Thriller']",Child's Play 3,1991-08-30,5.9,"Eight years have passed since the events of the second film. Chucky has been resurrected once again and seeks revenge on Andy, his former owner, who is now a teenager enrolled in military school.",/rHUOQShfzQTdE625cqwZoIOTvik.jpg,13000000,90,20560255,['Universal Pictures']
771709,[],Unkown,Unkown,Unkown,[],Cuando te veo palpito,1991-01-01,4.4,,,0,0,0,[]
50270,['Tinto Brass'],Debora Caprioglio,Stéphane Bonnet,Stéphane Ferrara,['Drama'],Paprika,1991-02-13,7.1,"A young country girl comes to town and works in a brothel in order to help her fiance get the money to start his own business. ""Paprika"" is the name given to her by the madam.",/jwlo74haG1XNmp5IdSJ5Gy3KuIm.jpg,0,99,0,"['Scena Group', 'San Francisco Film']"
298191,['Lam Yee Hung'],Elsie Chan,Yau Kwong Chen,Charlie Cho,['Fantasy'],Liao Zhai - Home for the Intimate Ghosts,1991-01-01,5.5,"Very seldom shown erotic story of a cuckolded husband who departs his home and unwittingly becomes included with not one, but two, alluring ghosts. [Rim movies Catalog] Mandy and his spouse (that's right, Mandy is a man) will be an uncommon few under any conditions. Mandy fools around with young women while his spouse is within the home, nevertheless the wife isn't bothered a lot. She is just considering in the job she's offered Mandy, which is .... to frequently check with the neighborhood brothelkeeper, and find away if she's found guys with incredibly difficult manhoods. How hard ? Complicated enough to punch an opening in a sack of grain (ouch !). And one more thing. Mandy and his wife are ghosts. Of course, this means you will find people who are seeking to exorcise them. In between residential disputes and pursued exorcisms, there's acres of nudity and lots of sex.",/jqcoVHn983shN0ChOfO18BWQqpZ.jpg,0,83,0,[]
13888,['William A. Graham'],Milla Jovovich,Brian Krause,Lisa Pelikan,"['Adventure', 'Drama']",Return to the Blue Lagoon,1991-08-02,6.3,"In this sequel to the 1980 classic, two children are stranded on a beautiful island in the South Pacific. With no adults to guide them, the two make a simple life together and eventually become tanned teenagers in love.",/jhUTLuPgc3Qcvr5xtji8oiWSfYy.jpg,11000000,98,2807854,"['Price Entertainment', 'Columbia Pictures']"
37024,['Shuuji Iuchi'],Kappei Yamaguchi,Megumi Hayashibara,Noriko Hidaka,"['Animation', 'Comedy', 'Action', 'Romance']",Ranma ½: The Movie — The Battle of Nekonron: The Fight to Break the Rules!,1991-11-02,7.1,"When Prince Kirin of the 7 Lucky Gods shows up at the Tendo dojo looking for his bride-to-be, guess who's accidentally holding the scroll that signifies his future mate? Why, Akane, of course, and the rest of the Ranma crew is forced to take a boat to China in order to save her from the horrors of marriage and a diet of pickled vegetables.",/2dB9Cx6dXIwr7Hx1jhnADOzwrLC.jpg,0,74,0,"['Studio Deen', 'VIZ Media', 'Kitty Films']"
11284,['Rachel Talalay'],Robert Englund,Lisa Zane,Shon Greenblatt,"['Horror', 'Thriller']",Freddy's Dead: The Final Nightmare,1991-09-05,5.3,"Just when you thought it was safe to sleep, Freddy Krueger returns in this sixth installment of the Nightmare on Elm Street films, as psychologist Maggie Burroughs, tormented by recurring nightmares, meets a patient with the same horrific dreams. Their quest for answers leads to a certain house on Elm Street -- where the nightmares become reality.",/e4qh58n2WaG4Gyh9VhjOUeN9Mhv.jpg,11000000,89,34900000,['New Line Cinema']
16270,['Bryan Gordon'],Jennifer Connelly,Frank Whaley,Dermot Mulroney,"['Romance', 'Comedy']",Career Opportunities,1991-03-29,6.9,"Josie, the daughter of the town's wealthiest businessman, faces problems at home and wishes to leave town but is disoriented. Her decision is finalized after she falls asleep in a Target dressing room. She awakens to find herself locked in the store overnight with the janitor, Jim, the town ""no hoper"" and liar.",/3LoVEXCgVion883GgBHTeTkJi1F.jpg,6000000,83,11336986,['Hughes Entertainment']
1089,['Kathryn Bigelow'],Patrick Swayze,Keanu Reeves,Gary Busey,"['Action', 'Thriller', 'Crime']",Point Break,1991-01-31,7.1,"In Los Angeles, a gang of bank robbers who call themselves The Ex-Presidents commit their crimes while wearing masks of Reagan, Carter, Nixon and Johnson. Believing that the members of the gang could be surfers, the F.B.I. sends young agent Johnny Utah to the beach undercover to mix with the surfers and gather information.",/eGSfqknufcsXmM2Rb59H9SiNd4T.jpg,24000000,122,83531958,"['Largo Entertainment', 'JVC']"
298094,['Ho Fan'],Chin Fei Lam,Rena Murakami,Sharon Kwok,"['Romance', 'Drama']",Hidden Desire,1991-11-15,4.0,"David is sitting in a bar, musing over why he has bedded and left five or six of Asia's loveliest women in such a short time.",/39cD7X07Nrt3wsEqcYP1n9BhjX2.jpg,0,78,0,['World Perfect Production']
879,['Steven Spielberg'],Dustin Hoffman,Robin Williams,Julia Roberts,"['Adventure', 'Fantasy', 'Comedy', 'Family']",Hook,1991-04-10,6.8,"The boy who wasn't supposed grow up—Peter Pan—does just that, becoming a soulless corporate lawyer whose workaholism could cost him his wife and kids. During his trip to see Granny Wendy in London, the vengeful Capt. Hook kidnaps Peter's kids and forces Peter to return to Neverland.",/a6rB1lGXoGms7gWxRfJneQmAjNV.jpg,70000000,142,300855000,"['Amblin Entertainment', 'TriStar Pictures']"
8367,['Kevin Reynolds'],Kevin Costner,Morgan Freeman,Mary Elizabeth Mastrantonio,"['Action', 'Adventure', 'Drama', 'Romance']",Robin Hood: Prince of Thieves,1991-06-14,6.8,"When the dastardly Sheriff of Nottingham murders Robin's father, the legendary archer vows vengeance. To accomplish his mission, Robin joins forces with a band of exiled villagers (and comely Maid Marian), and together they battle to end the evil sheriff's reign of terror.",/hbRnWUNJkKKVN5mkcuC5ooqjE4e.jpg,48000000,143,390493908,"['Morgan Creek Productions', 'Warner Bros. Pictures']"
650,['John Singleton'],Laurence Fishburne,Cuba Gooding Jr.,Ice Cube,"['Crime', 'Drama']",Boyz n the Hood,1991-07-12,7.6,Boyz n the Hood is the popular and successful film and social criticism from John Singleton about the conditions in South Central Los Angeles where teenagers are involved in gun fights and drug dealing on a daily basis.,/v4ox4aSCNT5vyLXl4Q71JiWwCXW.jpg,6500000,112,57504069,['Columbia Pictures']
812,"['Ron Clements', 'John Musker']",Scott Weinger,Robin Williams,Linda Larkin,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Romance']",Aladdin,1992-11-25,7.6,"Princess Jasmine grows tired of being forced to remain in the palace, so she sneaks out into the marketplace, in disguise, where she meets street-urchin Aladdin.  The couple falls in love, although Jasmine may only marry a prince.  After being thrown in jail, Aladdin becomes embroiled in a plot to find a mysterious lamp, with which the evil Jafar hopes to rule the land.",/fhyun1mja3WwQsYr1a3x1x9BttP.jpg,28000000,90,504050219,"['Walt Disney Pictures', 'Walt Disney Feature Animation']"
39103,['Daisuke Nishio'],Masako Nozawa,Toshio Furukawa,Mayumi Tanaka,"['Action', 'Animation', 'Science Fiction']",Dragon Ball Z: The Return of Cooler,1992-03-07,6.6,Cooler has resurrected himself as a robot and is enslaving the people of New Namek. Goku and the gang must help.,/zJn14ySh0NTZCOIReQZiWE1fkje.jpg,0,46,19581369,"['Toei Company', 'Bird Studios', 'Toei Animation']"
766,['Sam Raimi'],Bruce Campbell,Embeth Davidtz,Marcus Gilbert,"['Fantasy', 'Horror', 'Comedy']",Army of Darkness,1992-10-31,7.3,"Ash, a handsome, shotgun-toting, chainsaw-armed department store clerk, is time warped backwards into England's Dark Ages, where he romances a beauty and faces legions of the undead.",/xsgTuAtR2zSH8Umg3jWZcZjlDpe.jpg,11000000,81,21502976,"['Renaissance Pictures', 'Dino De Laurentiis Company', 'Introvision International', 'Universal Pictures']"
39104,['Daisuke Nishio'],Masako Nozawa,Ryou Horikawa,Takeshi Kusao,"['Action', 'Animation', 'Science Fiction']",Dragon Ball Z: Super Android 13!,1992-07-11,6.7,"Dr. Gero's Androids #13, #14, and #15 are awakened by the laboratory computers and immediately head to the mall where Goku is shopping. After Goku, Trunks, and Vegeta defeat #14 and #15, #13 absorbs their inner computers and becomes a super being greater than the original three separately were. Now it is up to Goku to stop him.",/uVJqC187rKxQ1sJsWlKjNfAzeTk.jpg,0,46,18554927,"['Toei Animation', 'Bird Studios', 'Toei Company']"
37021,['Iku Suzuki'],Kappei Yamaguchi,Megumi Hayashibara,Koichi Yamadera,"['Action', 'Comedy', 'Animation']",Ranma ½: The Movie 2 — The Battle of Togenkyo: Rescue the Brides!,1992-08-02,8.0,"With the Tendos, the Saotomes, Ryoga, Shampoo and Ukyo misinterpreting Tatewake Kuno's invitation to his two loves, Akane and ""The Pig Tailed Girl"", to try his new yacht, a whole new episode of chaos begins in the already unstable lives of the Saotome/Tendo clan. A mysterious shadow kidnaps first Akane's sister Kasumi, then continues on until all the girls disappear. All except everyone's favorite hydrotranssexual. As an ambush, Ranma's set out to trap one of the shadows, revealing them to be under the control of a powerful prince Toma. Toma is the young prince of a floating island to which only males are born due to a powerful spring which turns anything into a man. Of course, he's out to rescue the girls, but more importantly, can he get a hold of the water that may free him of the Jusenkyo curse? And even more importantly, can he keep his mouth shut before Akane does more damage to him then Prince Toma does?",/u4QbqQCYzcPlrmGpOl79HNVhCUJ.jpg,0,63,0,"['Studio Deen', 'VIZ Media']"
772,['Chris Columbus'],Macaulay Culkin,Joe Pesci,Daniel Stern,"['Comedy', 'Family', 'Adventure']",Home Alone 2: Lost in New York,1992-11-19,6.7,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg,18000000,120,358994850,"['20th Century Fox', 'Hughes Entertainment']"
146312,['Wu Chia-Chun'],Emily Chu Bo-Yee,Ku Feng,Unkown,"['Horror', 'Fantasy']",The Spiritual Love,1992-11-26,5.5,"Pleasing the libidos leads to intimate encounters with the arcane. A frightful thought to us all, unless true love is to prevail.",/y1dO07ZfnyTkl2m6wjyrGLHwNGU.jpg,0,75,0,"['Lucky Star (H.K.) Film Co.', 'Filmline Enterprises']"
299963,[],Masako Nozawa,Mayumi Tanaka,Hiromi Tsuru,"['Action', 'Animation', 'Adventure']",Dragon Ball Z: Gather Together! Goku's World,1992-09-17,7.2,"In this OVA, Goku and his friends pose questions for the viewers about the Dragon Ball series.",/aKr5GFLLAGy4ndo1NKkIngx1teJ.jpg,0,26,0,['Toei Animation']
9264,['Katt Shea'],Drew Barrymore,Sara Gilbert,Tom Skerritt,"['Thriller', 'Drama']",Poison Ivy,1992-05-08,5.4,A seductive teen befriends an introverted high school student and schemes her way into the lives of her wealthy family.,/igwGf0qNka1qH1HPijgbABfUfB4.jpg,3000000,88,1829804,['New Line Cinema']
6114,['Francis Ford Coppola'],Gary Oldman,Winona Ryder,Keanu Reeves,"['Romance', 'Horror']",Bram Stoker's Dracula,1992-11-13,7.4,"When Dracula leaves the captive Jonathan Harker and Transylvania for London in search of Mina Murray, the reincarnation of Dracula's long-dead wife Elisabeta, obsessed vampire hunter Dr. Van Helsing sets out to end the madness.",/scFDS0U5uYAjcVTyjNc7GmcZw1q.jpg,40000000,128,215862692,"['American Zoetrope', 'Osiris Films', 'Columbia Pictures']"
108450,['Sergio Martino'],Debora Caprioglio,Steve Bond,Sharon Marino,['Thriller'],The Smile of the Fox,1992-05-22,5.5,"Mark, a hitman haunted by his past as a corrupt Miami cop and the death of his wife and son,  prepares for his next killing. Gradually he becomes fascinated by the beautiful prostitute who lives in the next apartment and they embark on a passionate affair. Their dreams of a life together are complicated by her pimp being a drugs baron; before they can escape he must die, but things are never that simple...",/b92JrMerZXArymVlZWJgGtVjZRk.jpg,0,86,0,['Dania Film']
11621,['Hayao Miyazaki'],Shûichirô Moriyama,Tokiko Katô,Bunshi Katsura,"['Family', 'Comedy', 'Animation', 'Adventure']",Porco Rosso,1992-07-18,7.8,"In Italy in the 1930s, sky pirates in biplanes terrorize wealthy cruise ships as they sail the Adriatic Sea. The only pilot brave enough to stop the scourge is the mysterious Porco Rosso, a former World War I flying ace who was somehow turned into a pig during the war. As he prepares to battle the pirate crew's American ace, Porco Rosso enlists the help of spunky girl mechanic Fio Piccolo and his longtime friend Madame Gina.",/byKAndF6KQSDpGxp1mTr23jPbYp.jpg,0,94,0,"['Studio Ghibli', 'Walt Disney Studios Home Entertainment']"
11012,['Louis Malle'],Jeremy Irons,Juliette Binoche,Miranda Richardson,"['Drama', 'Romance']",Damage,1992-12-02,6.6,The life of a respected British politician at the height of his career crumbles when he becomes obsessed with his son's lover.,/rKEm4XPJHTjh3kCtJKw07hda6VQ.jpg,0,111,7532911,"['StudioCanal', 'Nouvelles Éditions de Films (NEF)', 'Skreba Films']"
364,['Tim Burton'],Michael Keaton,Michelle Pfeiffer,Danny DeVito,"['Action', 'Fantasy']",Batman Returns,1992-06-19,6.9,"While Batman deals with a deformed man calling himself the Penguin, an employee of a corrupt businessman transforms into the Catwoman.",/jKBjeXM7iBBV9UkUcOXx3m7FSHY.jpg,80000000,126,280000000,['Warner Bros. Pictures']
2322,['Phil Alden Robinson'],Robert Redford,Dan Aykroyd,Ben Kingsley,"['Comedy', 'Crime', 'Drama']",Sneakers,1992-09-09,6.9,"When shadowy U.S. intelligence agents blackmail a reformed computer hacker and his eccentric team of security experts into stealing a code-breaking 'black box' from a Soviet-funded genius, they uncover a bigger conspiracy. Now, he and his 'sneakers' must save themselves and the world economy by retrieving the box from their blackmailers.",/l2pIGwCvpZEpBuMb55YBl6A04Jv.jpg,23000000,126,105232691,['Universal Pictures']
500,['Quentin Tarantino'],Harvey Keitel,Tim Roth,Michael Madsen,"['Crime', 'Thriller']",Reservoir Dogs,1992-09-02,8.1,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg,1200000,99,2859750,"['Live Entertainment', 'Dog Eat Dog Productions']"
