,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
15,John G. Avildsen,Sylvester Stallone,Talia Shire,Burt Young,Drama,rocky v,Sylvester Stallone Talia Shire Burt Young John G. Avildsen Drama
16,Renny Harlin,Bruce Willis,Bonnie Bedelia,William Sadler,Action Thriller,die hard 2,Bruce Willis Bonnie Bedelia William Sadler Renny Harlin Action Thriller
17,Kevin Costner,Kevin Costner,Mary McDonnell,Graham Greene,Adventure Drama Western,dances with wolves,Kevin Costner Mary McDonnell Graham Greene Kevin Costner Adventure Drama Western
18,Tom Savini,Tony Todd,Patricia Tallman,McKee Anderson,Horror Thriller,night of the living dead,Tony Todd Patricia Tallman McKee Anderson Tom Savini Horror Thriller
19,Steve Barron,Judith Hoag,Elias Koteas,Josh Pais,Science Fiction Action Adventure Comedy Family,teenage mutant ninja turtles,Judith Hoag Elias Koteas Josh Pais Steve Barron Science Fiction Action Adventure Comedy Family
20,Peter Ngor,Charine Chan,Kwok Yiu-Wah,Anthony Wong,Horror,erotic ghost story ii,Charine Chan Kwok Yiu-Wah Anthony Wong Peter Ngor Horror
21,Francesco Laudadio,Monica Bellucci,Giulio Scarpati,Massimo Ghini,Drama,the raffle,Monica Bellucci Giulio Scarpati Massimo Ghini Francesco Laudadio Drama
22,Gary Trousdale,Paige O'Hara,Robby Benson,Richard White,Romance Family Animation Fantasy,beauty and the beast,Paige O'Hara Robby Benson Richard White Gary Trousdale Romance Family Animation Fantasy
23,James Cameron,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,Action Thriller Science Fiction,terminator 2: judgment day,Arnold Schwarzenegger Linda Hamilton Edward Furlong James Cameron Action Thriller Science Fiction
24,Mitsuo Hashimoto,Masako Nozawa,Toshio Furukawa,Mayumi Tanaka,Action Animation Science Fiction,dragon ball z: cooler's revenge,Masako Nozawa Toshio Furukawa Mayumi Tanaka Mitsuo Hashimoto Action Animation Science Fiction
25,Mitsuo Hashimoto,Toshio Furukawa,Kenji Utsumi,Masako Nozawa,Action Animation Science Fiction,dragon ball z: lord slug,Toshio Furukawa Kenji Utsumi Masako Nozawa Mitsuo Hashimoto Action Animation Science Fiction
26,Shuuji Iuchi,Kappei Yamaguchi,Megumi Hayashibara,Noriko Hidaka,Animation Comedy Action Romance,ranma ½: the movie — the battle of nekonron: the fight to break the rules!,Kappei Yamaguchi Megumi Hayashibara Noriko Hidaka Shuuji Iuchi Animation Comedy Action Romance
27,Barry Sonnenfeld,Raúl Juliá,Anjelica Huston,Christopher Lloyd,Comedy Fantasy,the addams family,Raúl Juliá Anjelica Huston Christopher Lloyd Barry Sonnenfeld Comedy Fantasy
28,Marco Ferreri,Sergio Castellitto,Francesca Dellera,Philippe Léotard,Drama Romance,the flesh,Sergio Castellitto Francesca Dellera Philippe Léotard Marco Ferreri Drama Romance
29,Jack Bender,Justin Whalin,Perrey Reeves,Jeremy Sylvers,Horror Thriller,child's play 3,Justin Whalin Perrey Reeves Jeremy Sylvers Jack Bender Horror Thriller
30,Lam Yee Hung,Elsie Chan,Yau Kwong Chen,Charlie Cho,Fantasy,liao zhai - home for the intimate ghosts,Elsie Chan Yau Kwong Chen Charlie Cho Lam Yee Hung Fantasy
31,Tinto Brass,Debora Caprioglio,Stéphane Bonnet,Stéphane Ferrara,Drama,paprika,Debora Caprioglio Stéphane Bonnet Stéphane Ferrara Tinto Brass Drama
32,William A. Graham,Milla Jovovich,Brian Krause,Lisa Pelikan,Adventure Drama,return to the blue lagoon,Milla Jovovich Brian Krause Lisa Pelikan William A. Graham Adventure Drama
33,Rachel Talalay,Robert Englund,Lisa Zane,Shon Greenblatt,Horror Thriller,freddy's dead: the final nightmare,Robert Englund Lisa Zane Shon Greenblatt Rachel Talalay Horror Thriller
34,unknown,Unkown,Unkown,Unkown,,cuando te veo palpito,Unkown Unkown Unkown unknown 
35,John Singleton,Laurence Fishburne,Cuba Gooding Jr.,Ice Cube,Crime Drama,boyz n the hood,Laurence Fishburne Cuba Gooding Jr. Ice Cube John Singleton Crime Drama
36,Kathryn Bigelow,Patrick Swayze,Keanu Reeves,Gary Busey,Action Thriller Crime,point break,Patrick Swayze Keanu Reeves Gary Busey Kathryn Bigelow Action Thriller Crime
37,Kevin Reynolds,Kevin Costner,Morgan Freeman,Mary Elizabeth Mastrantonio,Action Adventure Drama Romance,robin hood: prince of thieves,Kevin Costner Morgan Freeman Mary Elizabeth Mastrantonio Kevin Reynolds Action Adventure Drama Romance
38,Jim Abrahams,Charlie Sheen,Cary Elwes,Valeria Golino,Action Comedy War,hot shots!,Charlie Sheen Cary Elwes Valeria Golino Jim Abrahams Action Comedy War
39,Bryan Gordon,Jennifer Connelly,Frank Whaley,Dermot Mulroney,Romance Comedy,career opportunities,Jennifer Connelly Frank Whaley Dermot Mulroney Bryan Gordon Romance Comedy
40,Iku Suzuki,Kappei Yamaguchi,Megumi Hayashibara,Koichi Yamadera,Action Comedy Animation,ranma ½: the movie 2 — the battle of togenkyo: rescue the brides!,Kappei Yamaguchi Megumi Hayashibara Koichi Yamadera Iku Suzuki Action Comedy Animation
41,Sam Raimi,Bruce Campbell,Embeth Davidtz,Marcus Gilbert,Fantasy Horror Comedy,army of darkness,Bruce Campbell Embeth Davidtz Marcus Gilbert Sam Raimi Fantasy Horror Comedy
42,Ron Clements,Scott Weinger,Robin Williams,Linda Larkin,Animation Family Adventure Fantasy Romance,aladdin,Scott Weinger Robin Williams Linda Larkin Ron Clements Animation Family Adventure Fantasy Romance
43,Daisuke Nishio,Masako Nozawa,Toshio Furukawa,Mayumi Tanaka,Action Animation Science Fiction,dragon ball z: the return of cooler,Masako Nozawa Toshio Furukawa Mayumi Tanaka Daisuke Nishio Action Animation Science Fiction
44,Daisuke Nishio,Masako Nozawa,Ryou Horikawa,Takeshi Kusao,Action Animation Science Fiction,dragon ball z: super android 13!,Masako Nozawa Ryou Horikawa Takeshi Kusao Daisuke Nishio Action Animation Science Fiction
45,Phil Alden Robinson,Robert Redford,Dan Aykroyd,Ben Kingsley,Comedy Crime Drama,sneakers,Robert Redford Dan Aykroyd Ben Kingsley Phil Alden Robinson Comedy Crime Drama
46,Chris Columbus,Macaulay Culkin,Joe Pesci,Daniel Stern,Comedy Family Adventure,home alone 2: lost in new york,Macaulay Culkin Joe Pesci Daniel Stern Chris Columbus Comedy Family Adventure
47,Wu Chia-Chun,Emily Chu Bo-Yee,Ku Feng,Unkown,Horror Fantasy,the spiritual love,Emily Chu Bo-Yee Ku Feng Unkown Wu Chia-Chun Horror Fantasy
48,Katt Shea,Drew Barrymore,Sara Gilbert,Tom Skerritt,Thriller Drama,poison ivy,Drew Barrymore Sara Gilbert Tom Skerritt Katt Shea Thriller Drama
49,Francis Ford Coppola,Gary Oldman,Winona Ryder,Keanu Reeves,Romance Horror,bram stoker's dracula,Gary Oldman Winona Ryder Keanu Reeves Francis Ford Coppola Romance Horror
50,Sergio Martino,Debora Caprioglio,Steve Bond,Sharon Marino,Thriller,the smile of the fox,Debora Caprioglio Steve Bond Sharon Marino Sergio Martino Thriller
51,unknown,Masako Nozawa,Mayumi Tanaka,Hiromi Tsuru,Action Animation Adventure,dragon ball z: gather together! goku's world,Masako Nozawa Mayumi Tanaka Hiromi Tsuru unknown Action Animation Adventure
52,Tinto Brass,Claudia Koll,Paolo Lanza,Ornella Marcucci,Comedy Drama,all ladies do it,Claudia Koll Paolo Lanza Ornella Marcucci Tinto Brass Comedy Drama
53,Quentin Tarantino,Harvey Keitel,Tim Roth,Michael Madsen,Crime Thriller,reservoir dogs,Harvey Keitel Tim Roth Michael Madsen Quentin Tarantino Crime Thriller
54,Tim Burton,Michael Keaton,Michelle Pfeiffer,Danny DeVito,Action Fantasy,batman returns,Michael Keaton Michelle Pfeiffer Danny DeVito Tim Burton Action Fantasy
55,Paul Verhoeven,Michael Douglas,Sharon Stone,George Dzundza,Thriller Mystery,basic instinct,Michael Douglas Sharon Stone George Dzundza Paul Verhoeven Thriller Mystery
56,Jean-Jacques Annaud,Jane March,Tony Leung Ka-fai,Frédérique Meininger,Drama Romance,the lover,Jane March Tony Leung Ka-fai Frédérique Meininger Jean-Jacques Annaud Drama Romance
57,Rowdy Herrington,James Marshall,T.E. Russell,Cuba Gooding Jr.,Action Drama,gladiator,James Marshall T.E. Russell Cuba Gooding Jr. Rowdy Herrington Action Drama
58,David Fincher,Sigourney Weaver,Charles S. Dutton,Charles Dance,Science Fiction Action Horror,alien³,Sigourney Weaver Charles S. Dutton Charles Dance David Fincher Science Fiction Action Horror
59,Louis Malle,Jeremy Irons,Juliette Binoche,Miranda Richardson,Drama Romance,damage,Jeremy Irons Juliette Binoche Miranda Richardson Louis Malle Drama Romance
60,Annabel Jankel,Bob Hoskins,John Leguizamo,Dennis Hopper,Adventure Fantasy Comedy Family Science Fiction,super mario bros.,Bob Hoskins John Leguizamo Dennis Hopper Annabel Jankel Adventure Fantasy Comedy Family Science Fiction
61,Robert De Niro,Robert De Niro,Chazz Palminteri,Lillo Brancato,Drama Crime,a bronx tale,Robert De Niro Chazz Palminteri Lillo Brancato Robert De Niro Drama Crime
62,Shigeyasu Yamauchi,Bin Shimada,Masako Nozawa,Ryou Horikawa,Animation Science Fiction Action,dragon ball z: broly – the legendary super saiyan,Bin Shimada Masako Nozawa Ryou Horikawa Shigeyasu Yamauchi Animation Science Fiction Action
63,Steven Spielberg,Liam Neeson,Ben Kingsley,Ralph Fiennes,Drama History War,schindler's list,Liam Neeson Ben Kingsley Ralph Fiennes Steven Spielberg Drama History War
64,Henry Selick,Danny Elfman,Chris Sarandon,Catherine O'Hara,Fantasy Animation Family,the nightmare before christmas,Danny Elfman Chris Sarandon Catherine O'Hara Henry Selick Fantasy Animation Family
65,Yoshihiro Ueda,Masako Nozawa,Daisuke Gôri,Tessyo Genda,Action Animation Science Fiction,dragon ball z: bojack unbound,Masako Nozawa Daisuke Gôri Tessyo Genda Yoshihiro Ueda Action Animation Science Fiction
66,Taylor Hackford,Damian Chapa,Jesse Borrego,Benjamin Bratt,Crime Action Drama Thriller,bound by honor,Damian Chapa Jesse Borrego Benjamin Bratt Taylor Hackford Crime Action Drama Thriller
67,Barry Sonnenfeld,Anjelica Huston,Raúl Juliá,Christopher Lloyd,Comedy Family Fantasy,addams family values,Anjelica Huston Raúl Juliá Christopher Lloyd Barry Sonnenfeld Comedy Family Fantasy
68,Andrew Lau,Chingmy Yau,Mark Cheng Ho-Nam,Simon Yam,Thriller Crime,raped by an angel,Chingmy Yau Mark Cheng Ho-Nam Simon Yam Andrew Lau Thriller Crime
69,Yoshihiro Ueda,Masako Nozawa,Mayumi Tanaka,Hiromi Tsuru,Animation Action Science Fiction,dragon ball z: the history of trunks,Masako Nozawa Mayumi Tanaka Hiromi Tsuru Yoshihiro Ueda Animation Action Science Fiction
70,Kenny Ortega,Bette Midler,Sarah Jessica Parker,Kathy Najimy,Fantasy Comedy Family,hocus pocus,Bette Midler Sarah Jessica Parker Kathy Najimy Kenny Ortega Fantasy Comedy Family
71,Hon Wai-Tat,Yvonne Yung Hung,Michael Wong,Simon Yam,Thriller Drama Horror,don't stop my crazy love for you,Yvonne Yung Hung Michael Wong Simon Yam Hon Wai-Tat Thriller Drama Horror
72,Mark Jones,Warwick Davis,Jennifer Aniston,Ken Olandt,Horror Comedy Fantasy,leprechaun,Warwick Davis Jennifer Aniston Ken Olandt Mark Jones Horror Comedy Fantasy
73,George P. Cosmatos,Kurt Russell,Val Kilmer,Sam Elliott,Western Action,tombstone,Kurt Russell Val Kilmer Sam Elliott George P. Cosmatos Western Action
74,Adam Marcus,Kane Hodder,John D. LeMay,Kari Keegan,Horror,jason goes to hell: the final friday,Kane Hodder John D. LeMay Kari Keegan Adam Marcus Horror
75,Adrian Lyne,Robert Redford,Demi Moore,Woody Harrelson,Romance Drama,indecent proposal,Robert Redford Demi Moore Woody Harrelson Adrian Lyne Romance Drama
76,John Woo,Jean-Claude Van Damme,Arnold Vosloo,Lance Henriksen,Action Adventure Crime Thriller,hard target,Jean-Claude Van Damme Arnold Vosloo Lance Henriksen John Woo Action Adventure Crime Thriller
77,Yoshiaki Kawajiri,Koichi Yamadera,Emi Shinohara,Takeshi Aono,Fantasy Adventure Animation,ninja scroll,Koichi Yamadera Emi Shinohara Takeshi Aono Yoshiaki Kawajiri Fantasy Adventure Animation
78,Renny Harlin,Sylvester Stallone,John Lithgow,Michael Rooker,Action Adventure Thriller,cliffhanger,Sylvester Stallone John Lithgow Michael Rooker Renny Harlin Action Adventure Thriller
79,Marco Brambilla,Sylvester Stallone,Wesley Snipes,Sandra Bullock,Crime Action Science Fiction,demolition man,Sylvester Stallone Wesley Snipes Sandra Bullock Marco Brambilla Crime Action Science Fiction
80,Roger Allers,Jonathan Taylor Thomas,Matthew Broderick,James Earl Jones,Family Animation Drama,the lion king,Jonathan Taylor Thomas Matthew Broderick James Earl Jones Roger Allers Family Animation Drama
81,Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,Drama Crime,the shawshank redemption,Tim Robbins Morgan Freeman Bob Gunton Frank Darabont Drama Crime
82,Shigeyasu Yamauchi,Masako Nozawa,Mayumi Tanaka,Takeshi Kusao,Animation Action Science Fiction,dragon ball z: broly – second coming,Masako Nozawa Mayumi Tanaka Takeshi Kusao Shigeyasu Yamauchi Animation Action Science Fiction
83,Quentin Tarantino,John Travolta,Samuel L. Jackson,Uma Thurman,Thriller Crime,pulp fiction,John Travolta Samuel L. Jackson Uma Thurman Quentin Tarantino Thriller Crime
84,Junji Nishimura,Kappei Yamaguchi,Megumi Hayashibara,Noriko Hidaka,Animation Comedy,ranma ½: the movie 3 — the super non-discriminatory showdown: team ranma vs. the legendary phoenix,Kappei Yamaguchi Megumi Hayashibara Noriko Hidaka Junji Nishimura Animation Comedy
85,Robert Zemeckis,Tom Hanks,Robin Wright,Gary Sinise,Comedy Drama Romance,forrest gump,Tom Hanks Robin Wright Gary Sinise Robert Zemeckis Comedy Drama Romance
86,Yoshihiro Ueda,Masako Nozawa,Takeshi Kusao,Daisuke Gôri,Animation Action Science Fiction,dragon ball z: bio-broly,Masako Nozawa Takeshi Kusao Daisuke Gôri Yoshihiro Ueda Animation Action Science Fiction
87,Hiroki Shibata,Kotono Mitsuishi,Aya Hisakawa,Michie Tomizawa,Animation Fantasy Action Romance Comedy,sailor moon s the movie: hearts in ice,Kotono Mitsuishi Aya Hisakawa Michie Tomizawa Hiroki Shibata Animation Fantasy Action Romance Comedy
88,Chuck Russell,Jim Carrey,Peter Riegert,Peter Greene,Romance Comedy Crime Fantasy,the mask,Jim Carrey Peter Riegert Peter Greene Chuck Russell Romance Comedy Crime Fantasy
89,Luc Besson,Jean Reno,Natalie Portman,Gary Oldman,Crime Drama Action,léon: the professional,Jean Reno Natalie Portman Gary Oldman Luc Besson Crime Drama Action
90,Tinto Brass,Katarina Vasilissa,Francesco Casale,Cristina Garavaglia,Drama Romance,the voyeur,Katarina Vasilissa Francesco Casale Cristina Garavaglia Tinto Brass Drama Romance
91,Hak-chung Kap,Charlie Cho,Isabelle Chow Wang,Man Wah Tsui,,snake beauty,Charlie Cho Isabelle Chow Wang Man Wah Tsui Hak-chung Kap 
92,Brian Levant,John Goodman,Elizabeth Perkins,Rick Moranis,Fantasy Comedy Family,the flintstones,John Goodman Elizabeth Perkins Rick Moranis Brian Levant Fantasy Comedy Family
93,Neil Jordan,Brad Pitt,Tom Cruise,Kirsten Dunst,Horror Drama Fantasy,interview with the vampire,Brad Pitt Tom Cruise Kirsten Dunst Neil Jordan Horror Drama Fantasy
94,Jan de Bont,Keanu Reeves,Sandra Bullock,Dennis Hopper,Action Adventure Crime,speed,Keanu Reeves Sandra Bullock Dennis Hopper Jan de Bont Action Adventure Crime
95,James Cameron,Arnold Schwarzenegger,Jamie Lee Curtis,Tom Arnold,Action Thriller,true lies,Arnold Schwarzenegger Jamie Lee Curtis Tom Arnold James Cameron Action Thriller
96,Rokuro Mochizuki,Eiji Okuda,Chikako Aoyama,Kei Satō,,the wicked reporter 2: the rebirth of horserace betting,Eiji Okuda Chikako Aoyama Kei Satō Rokuro Mochizuki 
97,Peter Farrelly,Jim Carrey,Jeff Daniels,Lauren Holly,Comedy,dumb and dumber,Jim Carrey Jeff Daniels Lauren Holly Peter Farrelly Comedy
98,Alan Zaslove,Scott Weinger,Linda Larkin,Jonathan Freeman,Family Adventure Animation Romance,the return of jafar,Scott Weinger Linda Larkin Jonathan Freeman Alan Zaslove Family Adventure Animation Romance
99,Patrick Read Johnson,Joe Mantegna,Lara Flynn Boyle,Joe Pantoliano,Family Comedy Adventure Crime Drama,baby's day out,Joe Mantegna Lara Flynn Boyle Joe Pantoliano Patrick Read Johnson Family Comedy Adventure Crime Drama
100,John Lasseter,Tom Hanks,Tim Allen,Don Rickles,Animation Adventure Family Comedy,toy story,Tom Hanks Tim Allen Don Rickles John Lasseter Animation Adventure Family Comedy
101,Mitsuo Hashimoto,Masako Nozawa,Takeshi Kusao,Mayumi Tanaka,Animation Action Science Fiction,dragon ball z: wrath of the dragon,Masako Nozawa Takeshi Kusao Mayumi Tanaka Mitsuo Hashimoto Animation Action Science Fiction
102,Bryan Spicer,Jason David Frank,Steve Cardenas,Amy Jo Johnson,Action Adventure Science Fiction Fantasy,mighty morphin power rangers: the movie,Jason David Frank Steve Cardenas Amy Jo Johnson Bryan Spicer Action Adventure Science Fiction Fantasy
103,Shigeyasu Yamauchi,Masako Nozawa,Ryou Horikawa,Takeshi Kusao,Animation Action Fantasy Science Fiction,dragon ball z: fusion reborn,Masako Nozawa Ryou Horikawa Takeshi Kusao Shigeyasu Yamauchi Animation Action Fantasy Science Fiction
104,David Fincher,Brad Pitt,Morgan Freeman,Gwyneth Paltrow,Crime Mystery Thriller,se7en,Brad Pitt Morgan Freeman Gwyneth Paltrow David Fincher Crime Mystery Thriller
105,Bo Widerberg,Johan Widerberg,Marika Lagercrantz,Tomas von Brömssen,Drama Romance War,all things fair,Johan Widerberg Marika Lagercrantz Tomas von Brömssen Bo Widerberg Drama Romance War
106,F. Gary Gray,Ice Cube,Chris Tucker,Nia Long,Comedy,friday,Ice Cube Chris Tucker Nia Long F. Gary Gray Comedy
107,Mel Gibson,Mel Gibson,Catherine McCormack,Sophie Marceau,Action Drama History War,braveheart,Mel Gibson Catherine McCormack Sophie Marceau Mel Gibson Action Drama History War
108,Mike Gabriel,Irene Bedard,Mel Gibson,David Ogden Stiers,Adventure Animation Family Romance,pocahontas,Irene Bedard Mel Gibson David Ogden Stiers Mike Gabriel Adventure Animation Family Romance
109,Michael Mann,Al Pacino,Robert De Niro,Val Kilmer,Action Crime Drama Thriller,heat,Al Pacino Robert De Niro Val Kilmer Michael Mann Action Crime Drama Thriller
110,Scott Kalvert,Leonardo DiCaprio,Mark Wahlberg,Lorraine Bracco,Drama Crime,the basketball diaries,Leonardo DiCaprio Mark Wahlberg Lorraine Bracco Scott Kalvert Drama Crime
111,Brad Silberling,Christina Ricci,Bill Pullman,Malachi Pearson,Fantasy Comedy Family,casper,Christina Ricci Bill Pullman Malachi Pearson Brad Silberling Fantasy Comedy Family
112,Roger Young,Ben Kingsley,Paul Mercurio,Dominique Sanda,Drama History,joseph,Ben Kingsley Paul Mercurio Dominique Sanda Roger Young Drama History
113,Yoshifumi Kondo,Yoko Honna,Issey Takahashi,Takashi Tachibana,Animation Drama Family,whisper of the heart,Yoko Honna Issey Takahashi Takashi Tachibana Yoshifumi Kondo Animation Drama Family
114,John McTiernan,Bruce Willis,Jeremy Irons,Samuel L. Jackson,Action Thriller,die hard: with a vengeance,Bruce Willis Jeremy Irons Samuel L. Jackson John McTiernan Action Thriller
115,Terry Gilliam,Bruce Willis,Madeleine Stowe,Brad Pitt,Science Fiction Thriller Mystery,twelve monkeys,Bruce Willis Madeleine Stowe Brad Pitt Terry Gilliam Science Fiction Thriller Mystery
116,Bryan Singer,Gabriel Byrne,Stephen Baldwin,Kevin Spacey,Drama Crime Thriller,the usual suspects,Gabriel Byrne Stephen Baldwin Kevin Spacey Bryan Singer Drama Crime Thriller
117,Hiroki Shibata,Kotono Mitsuishi,Kae Araki,Michie Tomizawa,Animation Fantasy Action Romance Comedy,sailor moon supers: the movie: black dream hole,Kotono Mitsuishi Kae Araki Michie Tomizawa Hiroki Shibata Animation Fantasy Action Romance Comedy
118,Michael Bay,Martin Lawrence,Will Smith,Téa Leoni,Action Comedy Crime Thriller,bad boys,Martin Lawrence Will Smith Téa Leoni Michael Bay Action Comedy Crime Thriller
119,Tinto Brass,Tinto Brass,Cinzia Roccaforte,Cristina Rinaldi,Comedy,p.o. box tinto brass,Tinto Brass Cinzia Roccaforte Cristina Rinaldi Tinto Brass Comedy
120,Chin Man-Kei,Loletta Lee,Shu Qi,Elvis Tsui,Drama Fantasy Romance Comedy,sex and zen ii,Loletta Lee Shu Qi Elvis Tsui Chin Man-Kei Drama Fantasy Romance Comedy
121,Wes Craven,David Arquette,Neve Campbell,Courteney Cox,Crime Horror Mystery,scream,David Arquette Neve Campbell Courteney Cox Wes Craven Crime Horror Mystery
122,Danny DeVito,Mara Wilson,Danny DeVito,Rhea Perlman,Comedy Family Fantasy,matilda,Mara Wilson Danny DeVito Rhea Perlman Danny DeVito Comedy Family Fantasy
123,Paris Barclay,Shawn Wayans,Marlon Wayans,Tracey Cherelle Jones,Comedy,don't be a menace to south central while drinking your juice in the hood,Shawn Wayans Marlon Wayans Tracey Cherelle Jones Paris Barclay Comedy
124,Brian De Palma,Tom Cruise,Jon Voight,Henry Czerny,Adventure Action Thriller,mission: impossible,Tom Cruise Jon Voight Henry Czerny Brian De Palma Adventure Action Thriller
125,Mira Nair,Indira Varma,Sarita Choudhury,Ramon Tikaram,Drama History Romance,kama sutra: a tale of love,Indira Varma Sarita Choudhury Ramon Tikaram Mira Nair Drama History Romance
126,Roland Emmerich,Will Smith,Jeff Goldblum,Bill Pullman,Action Adventure Science Fiction,independence day,Will Smith Jeff Goldblum Bill Pullman Roland Emmerich Action Adventure Science Fiction
127,Gregory Hoblit,Richard Gere,Laura Linney,Edward Norton,Crime Drama Mystery Thriller,primal fear,Richard Gere Laura Linney Edward Norton Gregory Hoblit Crime Drama Mystery Thriller
128,Stephen Herek,Glenn Close,Jeff Daniels,Joely Richardson,Family Comedy,101 dalmatians,Glenn Close Jeff Daniels Joely Richardson Stephen Herek Family Comedy
129,Gary Trousdale,Tom Hulce,Demi Moore,Heidi Mollenhauer,Drama Animation Family,the hunchback of notre dame,Tom Hulce Demi Moore Heidi Mollenhauer Gary Trousdale Drama Animation Family
130,Tim Burton,Jack Nicholson,Glenn Close,Annette Bening,Comedy Fantasy Science Fiction,mars attacks!,Jack Nicholson Glenn Close Annette Bening Tim Burton Comedy Fantasy Science Fiction
131,Lai Kai-Keung,Elvis Tsui,Strawberry Yeung,Lee Suet-Man,Drama,yu pui tsuen iii,Elvis Tsui Strawberry Yeung Lee Suet-Man Lai Kai-Keung Drama
132,Hiroaki Ito,Rinko Mayumi,Ikki Ōsawa,Ichiho Matsuda,,jokyoshi nikki 2 abakareta sei,Rinko Mayumi Ikki Ōsawa Ichiho Matsuda Hiroaki Ito 
133,Andrew Bergman,Demi Moore,Burt Reynolds,Armand Assante,Comedy Crime Drama,striptease,Demi Moore Burt Reynolds Armand Assante Andrew Bergman Comedy Crime Drama
134,Joe Pytka,Michael Jordan,Wayne Knight,Theresa Randle,Family Animation Comedy Science Fiction,space jam,Michael Jordan Wayne Knight Theresa Randle Joe Pytka Family Animation Comedy Science Fiction
135,Joel Schumacher,Matthew McConaughey,Sandra Bullock,Samuel L. Jackson,Crime Drama Thriller,a time to kill,Matthew McConaughey Sandra Bullock Samuel L. Jackson Joel Schumacher Crime Drama Thriller
136,Robert Rodriguez,George Clooney,Quentin Tarantino,Harvey Keitel,Horror Action Thriller Crime,from dusk till dawn,George Clooney Quentin Tarantino Harvey Keitel Robert Rodriguez Horror Action Thriller Crime
137,Michael Bay,Nicolas Cage,Sean Connery,Ed Harris,Action Adventure Thriller,the rock,Nicolas Cage Sean Connery Ed Harris Michael Bay Action Adventure Thriller
138,Shigeyasu Yamauchi,Masako Nozawa,Hiromi Tsuru,Toru Furuya,Animation Adventure Fantasy,dragon ball: the path to power,Masako Nozawa Hiromi Tsuru Toru Furuya Shigeyasu Yamauchi Animation Adventure Fantasy
139,Tad Stones,Scott Weinger,Linda Larkin,Robin Williams,Adventure Animation Family,aladdin and the king of thieves,Scott Weinger Linda Larkin Robin Williams Tad Stones Adventure Animation Family
140,James Cameron,Leonardo DiCaprio,Kate Winslet,Billy Zane,Drama Romance,titanic,Leonardo DiCaprio Kate Winslet Billy Zane James Cameron Drama Romance
